1000000,0.0,0.0,0.0,0.000629360353725668,0.7071065011054171,-0.707106501105417,-0.0006293603537256679
2000000,0.0,0.0,0.0,0.0005125247050993628,0.7071065954426015,-0.7071065954426013,-0.0005125247050993628
3000000,0.0,0.0,0.0,0.0003956890289367063,0.7071066704749662,-0.7071066704749661,-0.00039568902893670623
4000000,0.0,0.0,0.0,0.0002788533220575107,0.7071067262025054,-0.7071067262025053,-0.0002788533220575106
5000000,0.0,0.0,0.0,0.00016201758065869236,0.707106762625209,-0.7071067626252089,-0.00016201758065869233
6000000,0.0,0.0,0.0,4.518180031427232e-05,0.7071067797430632,-0.7071067797430631,-4.518180031427231e-05
7000000,0.0,0.0,0.0,-7.165402402462094e-05,0.7071067775560498,-0.7071067775560497,7.165402402462094e-05
8000000,0.0,0.0,0.0,-0.0001884898980297506,0.7071067560641451,-0.707106756064145,0.00018848989802975057
9000000,0.0,0.0,0.0,-0.00030532582799576755,0.70710671526732,-0.7071067152673199,0.0003053258279957675
10000000,0.0,0.0,0.0,-0.0004221618208402092,0.7071066551655395,-0.7071066551655394,0.00042216182084020917
11000000,0.0,0.0,0.0,-0.0005389978841034961,0.7071065757587615,-0.7071065757587613,0.000538997884103496
12000000,0.0,0.0,0.0,-0.0006558340259489281,0.7071064770469371,-0.707106477046937,0.000655834025948928
13000000,0.0,0.0,0.0,-0.0007726702551626833,0.7071063590300096,-0.7071063590300095,0.0007726702551626832
14000000,0.0,0.0,0.0,-0.000889506581153811,0.7071062217079144,-0.7071062217079143,0.0008895065811538108
15000000,0.0,0.0,0.0,-0.0010063430139542308,0.7071060650805778,-0.7071060650805777,0.0010063430139542306
16000000,0.0,0.0,0.0,-0.0011231795642187273,0.7071058891479173,-0.7071058891479172,0.001123179564218727
17000000,0.0,0.0,0.0,-0.001240016243224946,0.7071056939098402,-0.7071056939098401,0.0012400162432249459
18000000,0.0,0.0,0.0,-0.0013568530628733867,0.707105479366244,-0.7071054793662439,0.0013568530628733865
19000000,0.0,0.0,0.0,-0.001473690035687403,0.7071052455170155,-0.7071052455170154,0.0014736900356874028
20000000,0.0,0.0,0.0,-0.0015905271748131917,0.7071049923620298,-0.7071049923620297,0.0015905271748131915
21000000,0.0,0.0,0.0,-0.0017073644940197932,0.7071047199011505,-0.7071047199011504,0.001707364494019793
21824603,0.0,0.0,0.0,-0.0018037090482939265,0.7071044807054112,-0.7071044807054111,0.001803709048293926
22000000,0.0,0.0,0.0,-0.0018242020076990801,0.7071044281342291,-0.707104428134229,0.0018242020076990797
23000000,0.0,0.0,0.0,-0.0019410397308657556,0.7071041170611039,-0.7071041170611038,0.0019410397308657554
24000000,0.0,0.0,0.0,-0.002057877679157345,0.7071037866816,-0.7071037866815999,0.0020578776791573446
25000000,0.0,0.0,0.0,-0.0021747158688341915,0.7071034369955289,-0.7071034369955288,0.002174715868834191
26000000,0.0,0.0,0.0,-0.002291554316779445,0.7071030680026875,-0.7071030680026874,0.0022915543167794446
27000000,0.0,0.0,0.0,-0.002408393040499061,0.707102679702858,-0.7071026797028579,0.0024083930404990607
28000000,0.0,0.0,0.0,-0.00252523205812179,0.707102272095807,-0.7071022720958069,0.0025252320581217896
29000000,0.0,0.0,0.0,-0.0026420713883991698,0.7071018451812855,-0.7071018451812854,0.0026420713883991693
30000000,0.0,0.0,0.0,-0.0027589110507055203,0.7071013989590279,-0.7071013989590278,0.00275891105070552
31000000,0.0,0.0,0.0,-0.002875751065037931,0.7071009334287518,-0.7071009334287517,0.0028757510650379305
32000000,0.0,0.0,0.0,-0.0029925914520162592,0.7071004485901571,-0.707100448590157,0.002992591452016259
33000000,0.0,0.0,0.0,-0.0031094322328831152,0.7070999444429261,-0.707099944442926,0.0031094322328831143
34000000,0.0,0.0,0.0,-0.0032262734295038595,0.7070994209867224,-0.7070994209867223,0.003226273429503859
35000000,0.0,0.0,0.0,-0.003343115064366586,0.7070988782211909,-0.7070988782211908,0.0033431150643665856
36000000,0.0,0.0,0.0,-0.003459957160582123,0.7070983161459564,-0.7070983161459563,0.0034599571605821227
37000000,0.0,0.0,0.0,-0.0035767997418840146,0.7070977347606245,-0.7070977347606244,0.003576799741884014
38000000,0.0,0.0,0.0,-0.0036936428326285165,0.7070971340647797,-0.7070971340647796,0.003693642832628516
39000000,0.0,0.0,0.0,-0.0038104864577945805,0.7070965140579857,-0.7070965140579856,0.00381048645779458
40000000,0.0,0.0,0.0,-0.0039273306429838525,0.7070958747397843,-0.7070958747397842,0.0039273306429838525
41000000,0.0,0.0,0.0,-0.004044175414411452,0.707095216109696,-0.7070952161096958,0.004044175414411451
42000000,0.0,0.0,0.0,-0.004161020798804702,0.7070945381672185,-0.7070945381672183,0.004161020798804701
43000000,0.0,0.0,0.0,-0.004277866823301875,0.7070938409118284,-0.7070938409118283,0.0042778668233018746
43648780,0.0,0.0,0.0,-0.0043536746581087785,0.7070933782160397,-0.7070933782160396,0.004353674658108778
44000000,0.0,0.0,0.0,-0.004394713515442968,0.7070931243429802,-0.7070931243429801,0.0043947135154429676
45000000,0.0,0.0,0.0,-0.004511560903169697,0.7070923884601058,-0.7070923884601057,0.0045115609031696965
46000000,0.0,0.0,0.0,-0.00462840901482549,0.7070916332626144,-0.7070916332626143,0.004628409014825489
47000000,0.0,0.0,0.0,-0.004745257879155464,0.7070908587498924,-0.7070908587498923,0.004745257879155463
